title,price,area_room,location,url,img_url,agent_name,agent_company
紧邻地铁，精装修家电齐全采光好南北通透，包网包物业包取暖,2800元/月,1室     35㎡,高碑店    高碑店村东区 距八通线-高碑店949m,https://bj.58.com/zufang/82432605149275x.shtml?compressed_params=H4sIAAAAAAAAA0XLsRHDIAwAwG2oJZAwFBogdQbIyRFnkwKcYApvn3Rp_-5HNcGYgl-8Z-8TRgjIuHCgiERu73OUm0nIjBwgIQMBY3Zj17a9pzbZtK-lWtW2vv78OzETONNT731-nkXAqT3O6yhyfAHKAJg1dwAAAA==,https://pic5.58cdn.com.cn/anjuke_58/72d965715d8efe6efcec1b79ea4ab628?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,刘恩路 7日内实拍验真,皓升
田村，玉泉路，玉海园精装大两居,6200元/月,2室     82.0㎡,永定路    玉海园五里 距6号线-田村1505m,https://bj.58.com/zufang/82451300153309x.shtml?compressed_params=H4sIAAAAAAAAA0XLMQ7DIAwAwN8wg41xPPgBnfuACtWIRIogKWHI79ut60k3NtOQFgQGIIAlJI-BAhPGFGJ0a5-jPExRCAWQmSiJALmx5lbPmZvevVXbWt3nH3-DhL2zfOVnn593Ue-yva77KHp8Aa0KLrx1AAAA,https://pic5.58cdn.com.cn/anjuke_58/549a562b04ccf7b54763d6396aa58e4d?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,崔振民 7日内实拍验真,信富
北五环北苑 万科星园 物业 大三居,13000元/月,3室     133.92㎡,奥林匹克公园    万科星园 距5号线-北苑路北818m,https://bj.58.com/zufang/82376920266204x.shtml?compressed_params=H4sIAAAAAAAAA0XLMQ7DIAxA0dswG9tAGDhA5x6gsgoiKBXQEobcPumU9T_9UWLQdiF0iAZx0RZIG-0MsdXMam1zpEcM5Jn5TwDgCEiNVWr-TqlB2qfUXraUW67HVW67RuM9qyi7PNv8vVMAJfG1Hz2FfgJFUeTmfAAAAA==,https://pic1.58cdn.com.cn/anjuke_58/840ffcb25ff09c8ea2370f20476eeaf6?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,姜薇 7日内实拍验真,万科物业二手房
密云海怡庄园 一层 3居2卫 家具家电齐全 随时看,2300元/月,3室     118.16㎡,密云周边    海怡庄园(西区),https://bj.58.com/zufang/82407783961308x.shtml?compressed_params=H4sIAAAAAAAAA0XLPRKDIBBA4dtQs7v8WewBUucAmY0wQhE0QQo8fbSyffO9ViKDC4Qe0SIGcJrAgrdkHBij8tpbekSmyQSy5DVpuIRqWery7VL5U0avxwnfRerdz8mFCVSUXZ5r_82JtZL42seWePsDELUVG3gAAAA=,https://pic6.58cdn.com.cn/anjuke_58/32cd09b8061993a2e5644e7212e1799c?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,张明利,金色时光房地产
中高层 房况好 配套全 近朝阳大悦城 青年路站 户型方正,9000元/月,2室     89.21㎡,朝青板块    珠江罗马嘉园(东区) 距6号线-青年路596m,https://bj.58.com/zufang/82343055383259x.shtml?compressed_params=H4sIAAAAAAAAA0XMMQ7DIAxA0dswY2OIM_gAnXuAyg0ooEiQlDDk9s2W-ev9XqJAYIcTokdkCNaBh8k7CkBkchs9vaK4mawNTEQzMyGbnrWux9AqS9Z2lLp-tW5Dy1Nudp-diXrqu43fksQajZ_z2pPsf1Y7ret6AAAA,https://pic3.58cdn.com.cn/anjuke_58/301af6f90b14341f017b5392d0127e4e?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,李贵鑫 7日内实拍验真,麦田房产
羊耳峪南里 2层 装修好家具家电齐全 一千五有钥匙,1500元/月,2室     60.08㎡,燕山    羊耳峪南里,https://bj.58.com/zufang/82053300274779x.shtml?compressed_params=H4sIAAAAAAAAA0WLOxKDMAwFb-NaT_4ICh0gdQ6Q0cROoDEQ44LbA1Vmq92ZbXNWpMGzMEfmAYk8IiT6kBCCm5beyiOrH4lHuQAoEifXJqvfrVvVw-otn_Zv1wCGiMu223Ppv3dRcpZf-7EWXU8Mdqq1dQAAAA==,https://pic6.58cdn.com.cn/anjuke_58/97c2eaec9ad228f0debe8c73b05036ef?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,姜严严,家和家润
整租公寓 明窗独卫 押一付一0中介 精装修拎包住,2100元/月,1室     20㎡,卢沟桥    卢沟桥城北路6号小区,https://bj.58.com/zufang/82254987559259x.shtml?compressed_params=H4sIAAAAAAAAA0XLOw6EMAwA0dukxnacT-EDbM0BkLWJAGlFYIMLbg8d7TxNX4tASIQRkREThIGAITL5AN67pVmvnyKUMcXMMdAjidH1Rbf5MN3kZ3OzY9X2tmdgwOyKnjo2-3-rDE7LdF57lf0GBV1y_3QAAAA=,https://pic5.58cdn.com.cn/anjuke_58/7297a27e675e3ea904df6c1edd473f73?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,高伟晖 7日内实拍验真,鼎泰住房
新上房源 众美城 精装两居，家具全齐干净整洁，看房随时,3000元/月,2室     81.0㎡,庞各庄    众美城,https://bj.58.com/zufang/82308745480156x.shtml?compressed_params=H4sIAAAAAAAAA0XKOw6DMBAA0du49v5N4QOkzgGiVWxBGjAYF-H0oUs3epr-KRk0ERqiICbQSCBgQqzAHJZt9PoomSYSNTUzjpNwCn3xdd6Hr7ndMV9_uG9gsRSKn_7cxvGuOQYvr_Pbam4_Dm9GinIAAAA=,https://pic2.58cdn.com.cn/anjuke_58/f00f48ac6e394e09b32e60f808a1414a?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,赵永建 7日内实拍验真,联众恒业
天洋城四代精装别墅家居家电齐全购物方便交通便利随时看房,2600元/月,2室     82.71㎡,燕郊    天洋城4代(南区商墅),https://bj.58.com/zufang/82421012081629x.shtml?compressed_params=H4sIAAAAAAAAA0XLOQ7DIBAAwN9Q7wELLvYBqfOAaGOQjwKcYAr_PnKVdqTpW1aUxBSJAlFCAcaAMbAX9N6tbfTyyMpTAPAyAbEQYnJ9tbp8hlW9rO6btff-tztAhOiynfZs4zsXBWf5dV5H0eMHkFoLMXUAAAA=,https://pic6.58cdn.com.cn/anjuke_58/5756d244284bbfda628b191e124a107e?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,沈紫晔 7日内实拍验真,美辉房产
海淀路社区 北达南门对面 科源科育 芙蓉里 租期灵活两居室,7500元/月,2室     60.00㎡,北京大学    海淀路社区 距4号线大兴线-中关村834m,https://bj.58.com/zufang/82377894630107x.shtml?compressed_params=H4sIAAAAAAAAA0WSUZOiOhCF_41v7BBQMA_Wli5MxUUlIILsyxQQVkiGHgXjDvz6286trX2gmup0Ts75kqEVK7JwFwtiOo5lLYlj2sS13KVlzalDZ82HHuqtWNl0Pl9g21nigE3pbGgKuNx0AauybmULF1F86vpfG_cQy3ZmorgXxw_dV_XKmt3xNMsmpqCVbVjFojbmBTWNshbEsOjcFrZV13ZlzQrxdh-v9Up-zt7rC25_X728PP-q97ZS3xbLb9VH9yJ1d_1-L_pLfV8N021z3diiL8Ls9Mh_n_dx043hfiB0AmLuelnmPAMFLNmdi5Bcf_1JT4lbDkyX_OGFPSungR1wzky59IguxAaYJwZWKc4g142X8wZ2mno26kS9THacJRMwEJx6ARDUl4eJE_roZaeAQNj7XsQzU0Hyrw7SixKG88zMQZoTauw4SSJQ2D9oOcSBHM7n_f54rX4fW3t5HCvjuHF-9o2Tnq9x2uOa-tKwk9F9O7m3Uo_a2Y5Rfnnw3NyraFhro7v8EWYTf3aNS3R8c07r6FOvkcklftv-UlHS5lGC_p5ceuaFnFRRz6gC6e-AdKjfBU-f6A-Z-aprvFQzw4E2z-Hhq2FELuMh5ZlbgkQezHWQ7ZevnvkhsHIHGc6QigChOWpiZhpyWeKsOUGGubPDhKxyrpBHqyLwsRY29nz0UU594gUD9hLfldfdtmiz18Y3tj_jwzbsvTT2Rfxjm7v7BctR-5APWYdfNfGNHXFJA-Stnhm_mF_SG3pDXSD_V08g_wDwLmHthx2BFBpPaMzXsRLzvRpaeilk5TMvgSY24AET6j01g793ySW8AasIvoEoGUNxWqtAZx3pSOB05KB69lp2jE6d_x_lTQeLawMAAA==,https://pic5.58cdn.com.cn/anjuke_58/2044aed42cdcc563e537fe660690c76e?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,赵奥飞,中恒乐业
宋庄独门独院！门口车位充足！民水民电！上下两层！可居住工作室,5400元/月,6室     400㎡,宋庄    翟里村住房,https://bj.58.com/zufang/82319735300829x.shtml?compressed_params=H4sIAAAAAAAAA0VSy3KrOBD9G-9IEA8LFq5bdsCRCwKyRzYhmxQgDIbQdng58PW3namaWahaUnefPudUdxe5IiY1TaIul5pmkaWqE6pRS9MMe2kvyuvQ5Tu50m2dqpZuUMMwMWMsujKB4ntIYNVdoZhLvPXz_7_YopnmUl_IpE_-uQ5tlq-0RY_TzpZm5CahSp5TQzGknSuWRjXlnKtn9ZwaVEvNRSI_--mWr6qfxVdeYPvX6vn5ccu-Lln9ZFpP2bV5robm9qdP2iLvV938vbltdNkmYXQc4_P726FspvCtI_YMxAk5AQlE1G2Vhe9JSG4f99NR0LRjQ8pHJ2xZOncs8NtKPfHKIUMiN8Ac2bGs5gzioXRiXoI_2M7ISVPzyh4hcmpgmQ_C8YCkhBOhA3F9XrkSIjfkwtE5E7VgtoRKeHCp9-A6e8EcrBE-REHNiYoY4IFN1-4sXXf2315Do9x0Rmp1Z2Wz_Xl5uUWvL8eiVI4Mc733wGgFXR7X-59hjTqLw-eOfke7j20Pl305TDTeFVulGLdLdTz8NNP-sxjvylBSefy499h_wuMBs0PUtuckiCHKkIeqY_QBNYpfnrxsInduRhd94NgfoDfBCJtYb5i77yZaQuVFDRnSlgXjIJBXlaLPqI-5M0QPz7OYV9lDs441BGdIfM88EuhJgx66HuY-0WuMwgKGvpAU80GMHE54PBHw6y7eaoBbdhhfD3c_1S_yUB2mpe9O6reJXHGexSPXQv5jFzlxKxz0XfyH_e7HqFfUQODfyND7mpa4D_HAgj2fpTIwNe7YPW2n4IT_PmxkOTCvhPWw4ZU6N1Hg_WK6D-xf3JjP9cxRO9To1xTK47r2-DogWI87sIuwBvdnW3L3L457VOtrAwAA,https://pic3.58cdn.com.cn/anjuke_58/665b9798481f155b7edcbc8728570a11?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,张奇奇,佳赫地产
宋庄独门独院 新房精装地暖 三室 适合居住 工作室 随时看房,5416元/月,3室     180㎡,宋庄    平家疃村住房,https://bj.58.com/zufang/82407449543003x.shtml?compressed_params=H4sIAAAAAAAAA0VS0ZKiMBD8G9-4JYBAHqwrFdxYsBo8lMUXC4gLhmXWBcIqX3-jdVX3kEog0z3dPekuYkamznRKdNs2DJfYukkcw3ENw6I2nVRfqjuvxcyklmsS3aWONbV015h0VQblt8pg1n1BOVZ46sf_fxFiTKe2ORFZn_35Um1xnhmTHrsVDtELbKPptmVr1plYWi4cQ9OND9sk1BDCtSeZOPX363kmb5PPc4nwz9nLy-NUfF6K-tfU_VV8NS9SNdfffdaW537Wjd-L68IUbbZN9kP68f62q5r79q0jdOQyDrn0t5z5BGRM3rMtuR5_DvvYyTumcj5425blY8c2YSv1A5ceUZlYAPNEx4qaM0hV5aW8glBRLwWmi1YWUStzAqQYwPcCIHnaSohA0i0nvsCeJlDP5CyuY0YF9g3gUkdYG8XMCx-aINnUnOg1MAigdub-KHx_DN9et1a16Kzc7T60xeq2XF6T1-W-rLQ9w7s-eHC0sWPv59FNzdFnuTutne9kfVz1cIkqdXfSdbnSymFl68Pu1tyjUzn8aKpyxP740yP-8NTM6BYIHVCDiX4GIJuUJ_She4gfOu_cfuSl7t7QsWZUkh74fLWAi7ARO3T3IuKJjouSVm5SzOaZSSubkBPkIZ4JsjE5gQE9my0DE-sxY0oQj94LrCkCvDth1rjHLiAea2qQ-H1JA9QR-MMh9PPlqPJVedV2x3dmd7sN312P60CR9BvxgmfmgGuEpHGB-SZyBRB7_zJ3zjf08_AC9XOPcC5hfIcQWJAAa-qOxQOXDfrbRBxnr6SO7yEeVdKg1nxUc9_k1HtyPrkfvMwPO1kIzhqCGoL92-6Ebyrh8yJSVSMAZ9Myb-DDSvsLt0F8hmkDAAA=,https://pic3.58cdn.com.cn/anjuke_58/3ecfcfcc944f5de919edbd3f293137f7?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,张春雨,阔峰地产
整租 通勤国贸双井 精装复试公寓 大户型 采光好 实墙隔音好,3600元/月,1室     50㎡ 房源备案,豆各庄    柠檬晓生活国际公寓 距7号线-黄厂504m,https://bj.58.com/zufang/82375317930204x.shtml?compressed_params=H4sIAAAAAAAAA0VS0ZKqOBD9G9-8Q0TBPFi3cHEqXhQCRjD3ZQoSBwxDRoNhRr5-27u1uw-p7nTnnO4-nf4iV2jhLxbI8bzZbIk8x0X-zF_OZnPs4UnzafvzVq5cPJ8jvHQWDsZ4hv1J35S6vtlSr-Snrc9jA279fxQgnuPMJ7K8l4dPa8R5NZvcodiylKLysTPFs7M_nctSTEuxWIA3F8Kvqvk7Ok9K-XZ_XM8r9T35ONcA_1i9vDw98XER7Y_F8of47F6U7a4_76Wpz_dVP97W17UrTZkUx4G_n_ZZ0z2SfY_wqJEjNQp3huhWF4yfygRdf3_lR-ZXPbEVHcLEkGrsSbwzysmpCpEt5VqTUPZEtJRobpuQ00bvLA5HXTitUYIb0klDQq5xGGlUccAlRjGpVQV8IqFtiCgJW83-s2mvwpQReE8crpUzUsJ2FLFUtyFnsVV9Fqn-dNrvD1fxfri4y8NDTA9r75dpvPx0zXIDufYPh8se_tvRv1X2Yb3tI-X1QLmzb9M-sNOu_pJOk313jY9sdvOOQfptA9Ckzt62v9uUXXjKNmFqVIU0wS7M71IUpxp1O006l5EuevZJVdVa9epR4uSGxIMuOe8IG3qCpQniXAcisSQc9KBHqr6KZ1-gM_Bi0ODJi8HfpICFmXECe3DNUx-FU61Yokk8gi6RvrSp3oAt3RbwEvII9It6iLGNr667bXkpXpvNdPsri7eJCfNsI7O_ttzfLwgH7pj3RQdHjHTtplThCHjb54x_NK_zG3vuQGn0jw1hT05kAr_qBgF_g8F8r1M6cm4Dv-gffkFJnNNgw7tB77pGcFv4U-B7ckb_7pIq8UYL1lK4s0cij0Eb2ea1gioDYEbbdFwXG27Y354OK2dqAwAA,https://pic6.58cdn.com.cn/anjuke_58/31fb9e0dfa39711ec089a55850092ec3?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,许广宇,博大恒远
沸城 南北通透 130平 精装修集中供暖,5000元/月,2室     130㎡,卢沟桥    沸城,https://bj.58.com/zufang/82407409411163x.shtml?compressed_params=H4sIAAAAAAAAA02SwZKiMBCG38YbO4QIyMHa0oWpOCgERJC5WBBUDEPUYJyBp99mtrZ2D10dSOfvv7-ku1RzZNqmiXTLMowZsnSMbMOeGcbUsZxJfVXdcVXNsTOdYd20rTFMQ590dSHOd1WI-Yc6X9X9Ulz__YMDJjKcSVU8iu1VSXacG5MHtHJsrE8tS9cKrDNterKZ5jBkaqeqwMeqNJCFnUlRHR797TjnX5OPI2jLj_nLy7hiHxfW_DBnP9i1feGqvf18FPJ8fMy74b68LXElizDbPfPTfhPXbR9uOuQMlCdriJByNxKkRfsiRLf3z3SX2GVHVEmfbihJOXQkWEuup1CHVFEtBXGrjrCGEpGr2s1pLdbKcZFAIhTcQZIHlcgCLBPXF6jMJRdQqz8FD9Y0CwaRuANFSfNfjjrwkBCoJ3ouuD5QAt5QEonGrZJA8S72ebffbzbbGzttL3i27Zm2XVpvsrbS_S1OJew13xo46e3Dzr6XqlfWqo_y85Pm-qaJuoXS2vNnpdfxV1vbSMV3a7eIvtQCmJzjw-q9iZJLHiWeG0lewgwOAj9YIK8BTuNMoN_6o0-5aMHfq6ZImao-1uQlz0Uf4I5oZYtYSmsW0meLRW0vJUnw6EuSYAAWEUVOLkgArNhaZAnM7ISUMOjjAmcP7kJvYG-gI79LEwkPcoEjkbEK2A4SvjuIxLP5bb0qLtlr7WmrtzhYhdJNY6-Kf61ye2OSHLSDvMtaCNBb4ohyxwfezTjjN_Nzegdv0E-gP9mtgL8viY4E9540S9KWiKYd8lxlqwzmy0AzVfWnJZ5x2WYsopkIQW_U9P_eJeXegRJ39BolfVjtFo3fIgdR4meih3dUM2DrL5X3G6g-CGVoAwAA,https://pic1.58cdn.com.cn/anjuke_58/8f5a63edd5df32587eec37b00681ce97?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,赵国欣,丽家房产
亦庄 南海家园二里2室1厅1卫 精装修 南北通透 电梯房,4400元/月,2室     90.0㎡,亦庄    南海家园二里,https://bj.58.com/zufang/82443115355229x.shtml?compressed_params=H4sIAAAAAAAAA0XKOw6EMAwA0dukjg22k8IH2JoDIItEhIbPhhRweuioRnqauiQFEiLwzIgB2HcgKAGxjxxd2VrNv6RdJAzCgNADcfSuFlvno9mq13KXt_NH789B0CU7bdjaf8rqnaXxvPas-wMU58c1cwAAAA==,https://pic3.58cdn.com.cn/anjuke_58/aeacc9af019423d13c3057e2327466fe?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,薛银平 7日内实拍验真,房池天下地产
科技园万达广场汉威国际郭公庄地铁新华国际康润家园羊坊二期一居,3500元/月,1室     50㎡,总部基地    羊坊花园,https://bj.58.com/zufang/82451092226395x.shtml?compressed_params=H4sIAAAAAAAAA0XMOxKDMAwA0du4tmRsWYUOQJ0DZETkCaHgZ1wkpweqtLszr35MIFKM4FNCzJB8AELKiB0nduPSaulNAseQma6dicF3ro46v7emswzTb5jsH_pbvEBneuhjafuriHdqz-O7FllP0Nsd0nIAAAA=,https://pic8.58cdn.com.cn/anjuke_58/1c3a05383e51ac641fce5ef306df6c5c?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,张兴夥 7日内实拍验真,金典佳和
A 马驹桥 小米附近 金悦郡 精装 两居室 随时入住价格可聊,4200元/月,2室     73.27㎡,马驹桥    金悦郡(南区),https://bj.58.com/zufang/82452070983645x.shtml?compressed_params=H4sIAAAAAAAAA0XKMQ7DIAwAwN8w2wYbGPyAzn1AZRXUJFJCUsKQ3zdb19P1uShyZEYQIUoo4DFSTEQhS3ZTG70-ivrMAW4LmDwzedcn2z7HsE1XW8YxW_vT_QUYXbHTnm1831XBWXmd1151_wEJzHidcwAAAA==,https://pic4.58cdn.com.cn/anjuke_58/baad67e066c1f6865ace7cd4625fadef?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,王胜秋 7日内实拍验真,优居优住合创安家
地铁6号线 北关物资学院 富力惠兰美居南向两居 采光好价格好,2900元/月,2室     67.82㎡,潞苑    富力惠兰美居(C区),https://bj.58.com/zufang/82432657089499x.shtml?compressed_params=H4sIAAAAAAAAA0XKMQ7CMAwAwN9kju3aiQc_gJkHIItEFAm1hSRSy-tRJ8aTrj2LASdmiCKIGSQSJEwZcVLRMK-j1UsxUgamNAlRVlAMbfbl8R6-2Ovo3_3vM58zFO9-XcfnXi0GL7d-bNW2HybIpjxxAAAA,https://pic2.58cdn.com.cn/anjuke_58/83bc418083cb67fb167424af5d4c51b8?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,王雪 7日内实拍验真,辰星地产
金域东郡洋房三居中心位置中楼层,7500元/月,3室     91.0㎡,亦庄    金域东郡,https://bj.58.com/zufang/82431041183834x.shtml?compressed_params=H4sIAAAAAAAAA0XKMQ6DMAxA0dtkth1sJ4MP0LkHqKwmIixAGzLA6cvW6UtPvy_FkJUZQYQooUBEJU1EU5Yc2jZ6fRSLmTFGENJJlUFDb77On-GrncvV7s5_un9JSqH44c9tfN_VIHh5Hedebf8BocPAZHMAAAA=,https://pic4.58cdn.com.cn/anjuke_58/76002e072f002bed29c10f502b066207?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,李士敏 7日内实拍验真,欧鑫
价格可谈，南向三居室，随时看房入住，可根据需求配齐家电,3800元/月,3室     87.39㎡,门头沟周边    保利首开四季怡园(北区) 距S1线-小园1754m,https://bj.58.com/zufang/82443389513178x.shtml?compressed_params=H4sIAAAAAAAAA0XLMRbCIAyA4dswkyAJGTiAswfwReG1HYQqZKint5vz__1jKxkixwieCDEB-QCMnBAvQuLWbqNeSw4SkYkTswTwENxYtS1v05Zftc1uS7fviR-btn87R0rCrujUW7fPs2bvtNznsde8_wDN4clkfAAAAA==,https://pic2.58cdn.com.cn/anjuke_58/3e6228e18ac445a8f7f3c39f9ffe4d77?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,张凯 7日内实拍验真,21世纪不动产
一号线 土桥 欣桥家园 精装全南一居 可做小2居 有钥匙,2800元/月,1室     63.00㎡,土桥    欣桥家园 距7号线-花庄1281m,https://bj.58.com/zufang/82440372867802x.shtml?compressed_params=H4sIAAAAAAAAA0XKMRKEIAxA0dtQJ2EDpMgBrPcAOxlh1EZUoNjba-f87s1vW1bkyIwQAlHCAB4jxUT0kSBuraOVKasXpidIHkCAxLXV9uUctmsf52b1hefmhOCydfvWcc1FwVn-9f9R9LgBIRQ3BXEAAAA=,https://pic4.58cdn.com.cn/anjuke_58/a02ed16ac7581f9cea34d191efee3014?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,徐伟栋 7日内实拍验真,21世纪不动产弘润加盟店
尚城 68平 精装修 家电齐全,6000元/月,3室     68.0㎡,回龙观    尚城 距昌平线-生命科学园1676m,https://bj.58.com/zufang/82440472510045x.shtml?compressed_params=H4sIAAAAAAAAA0XLMQ7DIAxA0dswY4PtMPgAnXuAyioIIlWQljD09s3W7etJf-5ZgYQIPDPiBuwDCMqGGBMn18aa5ZY1JEIKJBGIRATcbNbre1nXtvbX6LVe_ddrQY7eZTvtPtbnWdQ7y4_zexQ9fp2fAKd2AAAA,https://pic6.58cdn.com.cn/anjuke_58/dd4435125caa0b259f6f0b78c12aa92d?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,郝炳琳 7日内实拍验真,嘉弘伟业
海淀区闵庄路门头馨园一居室61.3平，交通便利,4600元/月,1室     61.3㎡,香山    门头馨园北区 距西郊线-万安1989m,https://bj.58.com/zufang/82442291662557x.shtml?compressed_params=H4sIAAAAAAAAA0WLMQ7CMAwAf5PZdrGdDH4AMw9AFo5Il7aQRqK_p0xsdyddn8OQlRlBhCijwIRKmokuRUpq6-j1GjYVJlUAEs0lF029-fJ8DV_sM5_00xb_ei6iyCl899s63o9qkDzu-7FV276roFcpdgAAAA==,https://pic6.58cdn.com.cn/anjuke_58/1b81f844c839fabd3e51887b3d5ec318?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,王宏 7日内实拍验真,安诚房产
瀛海家园 2室1厅1卫 空房出租 随时看房 随时入住电梯房,3600元/月,2室     85.1㎡,瀛海镇    瀛海家园融园 距8号线南段-瀛海1457m,https://bj.58.com/zufang/82443092699738x.shtml?compressed_params=H4sIAAAAAAAAA0WMOxKFIAwAb0NNggQocgDrd4A3URjRwh9S6Omls9ydnS1zZLDOWtBEiB5IG3DoPGIXKKi81ZL6yCZY9M4gQtO-I1WyrNNRZeVhufPzcYvbBIyKcslvq-eYWCuJ_-veE-8v19slCHEAAAA=,https://pic1.58cdn.com.cn/anjuke_58/5ab5a51fecf4fef259b2199f37f3086e?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,张影 7日内实拍验真,唯家兴荣
业主直，租丨首城国际丨112平复试丨两室双卫丨高楼层视野佳,10000元/月,2室     56.00㎡,双井    首城国际 距7号线-双井733m,https://bj.58.com/zufang/82429109037531x.shtml?compressed_params=H4sIAAAAAAAAA0WLsRHDIAwAt6FGUkBQaIDUHsCnCxw4BXaCKby96dx88ffftyTg2Dmw3iMG8JaAkQPiK_po6j56fiehOItABMjEGMj0qq38hjbpdbJ8t1YeOQ_HHE3SU5d9_D9ZrNG0nteR5bgB09ntt3UAAAA=,https://pic4.58cdn.com.cn/anjuke_58/7245bb9fcdecc2c8663b2e4086f04d92?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,刘晓梅 7日内实拍验真,宸基地产
4号线北京密码一居室,1900元/月,1室     50㎡,磁各庄    北京城建北京密码(西区),https://bj.58.com/zufang/82431263283674x.shtml?compressed_params=H4sIAAAAAAAAA0WLOxKFIAwAb0NNgiFS5ACvfgdwMsKAjT-k0NNLZ7ezs1uXKEBMBNZ7xBG8dcDII-IQfDBlazX9orhA4ChY6tGAxKYWXfPRdJV5yekpnfIn-4HMCCbqpf-tnXMSazRO170n2V-ojAMJdgAAAA==,https://pic3.58cdn.com.cn/anjuke_58/13f463e0ed5cce4bc74feb1eb4051150?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,龚友勰 7日内实拍验真,十天揽月
6号线潞城 后北营家园一区 电梯高层一居室 万象汇旁 随时看,3000元/月,1室     50㎡,通州周边    后北营家园(一区) 距6号线-东夏园1684m,https://bj.58.com/zufang/82452499975005x.shtml?compressed_params=H4sIAAAAAAAAA0WLMRICIQwAf0NNAkkuBQ-w9gFOFObuGjgFCn29Z2Wx1e72PScgIQLPjLgA-wCCsiBGZXVbm71ccgpK0YsEQomkGlzfrK7PaTWNVtfP2f2471b_6vwIIrtsw65tvh4leWf5Nt5HSccXJJh7lXsAAAA=,https://pic3.58cdn.com.cn/anjuke_58/7458602149cfb2256b8523abb3fdd7da?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,徐赛童 7日内实拍验真,京住
孙各庄东区5号楼精装南向大两居室，17层随时住，有保洁,3600元/月,2室     89㎡,武夷花园    孙各庄家园(东区),https://bj.58.com/zufang/82410901693788x.shtml?compressed_params=H4sIAAAAAAAAA0WLOQ4DIQwAf0NtzNqGggekzgMiK6CwzV6sFfH70KUbzWj6WrInIfLAjBg9Q_CCEhGXxMm13Xp9lBzSEoVQZiIfBF1vun1O0y1_bazNdEz-27lwAnBFb33udr1rBqfldY-j5uMHlrdNs3YAAAA=,https://pic2.58cdn.com.cn/anjuke_58/a3f6a33dd453cc21c101ebecb8356a3e?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,宋兴付 7日内实拍验真,圣泰房地产
瀚墨苑 采光好 114平 家电齐全,4800元/月,3室     114㎡,永定    瀚墨苑 距S1线-上岸1935m,https://bj.58.com/zufang/82440207719515x.shtml?compressed_params=H4sIAAAAAAAAA0XKsRHDIAxA0W2okUDCKhggdQbI6SwOuwE7mMLbx13a__7YLQMlIvDMiAuwD5AwLYhRWNzW5ygvy0EIyQeJ8XEM6MamrZ5TW757q7a3-k_PzwLiTC999_ldS_ZO7XPdR8nHD-T2qIJzAAAA,https://pic7.58cdn.com.cn/anjuke_58/c4d445da063de0f8f8e6f25795db398f?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,王新刚 7日内实拍验真,金城阜业
